000007,000029,obj_000014,0.7928347260587677,1.204006 0.619626 -0.699364 -0.488056 1.389789 0.391108 0.796774 -0.085016 1.296380,71.210745 68.153960 -320.002961,27.08996868133545
000007,000029,obj_000000,0.5354913396741561,-0.612031 1.034587 -0.619360 -0.167497 -0.760785 -1.105309 -1.194119 -0.423550 0.472485,-20.638971 -54.811022 -1.718881,27.08996868133545
000007,000029,obj_000000,0.4464628556240797,-0.182925 -0.157656 -0.678062 0.588540 0.339422 -0.237693 0.371811 -0.614835 0.042650,-112.407482 168.031525 -338.355606,27.08996868133545
000007,000060,obj_000018,0.5002391011019225,0.306987 1.025183 0.240408 -0.025823 -0.243011 1.069260 1.052677 -0.304931 -0.043879,84.996367 9.118856 3.335949,25.037555932998657
000007,000060,obj_000018,0.4759426212481659,1.019125 -0.044619 0.020260 -0.029425 -0.219889 0.995892 -0.039185 -0.995327 -0.220922,66.885617 11.027441 -13.413230,25.037555932998657
000007,000060,obj_000018,0.4761711600896731,0.038760 -1.037721 -0.224994 0.001597 -0.225086 1.038423 -1.061831 -0.038218 -0.006651,73.002960 10.366370 0.037071,25.037555932998657
000007,000060,obj_000018,0.48525986639584795,0.135475 1.119590 0.251275 -0.047251 -0.247363 1.127632 1.146468 -0.142494 0.016782,-1.172069 9.031978 38.454655,25.037555932998657
000007,000060,obj_000018,0.5106517465649276,-0.456749 0.955789 0.207498 0.020672 0.238393 -1.052592 -0.977835 -0.441412 -0.119175,73.284739 10.754071 25.670738,25.037555932998657
000007,000060,obj_000014,0.7191042000423995,-0.940269 0.595349 -1.125080 0.469686 1.462320 0.381271 1.183064 -0.107384 -1.045552,-248.917384 26.522628 -236.856300,25.037555932998657
000007,000060,obj_000000,0.4377595019593087,0.058937 0.116442 0.695351 -0.540677 0.455289 -0.030415 -0.452482 -0.528865 0.126914,-120.082384 -15.058942 164.500604,25.037555932998657
000007,000060,obj_000000,0.49937927898102574,0.780232 -0.489025 0.074854 -0.162994 -0.122122 0.901127 -0.467099 -0.774243 -0.189415,232.974111 -295.081245 11.780008,25.037555932998657
000007,000060,obj_000000,0.476594425815941,-0.484334 -0.711940 -0.235663 0.042789 0.253847 -0.854813 0.748709 -0.475056 -0.103595,61.293952 -204.416853 -5.570677,25.037555932998657
000007,000015,obj_000018,0.4334912977421691,0.936019 0.553283 -0.365764 -0.434697 0.033934 -1.061096 -0.500943 1.004372 0.237340,233.732177 8.917539 -360.345567,27.916171312332153
000007,000015,obj_000018,0.48308201149009117,-1.239651 -1.524948 0.468779 0.750317 -0.033373 1.875597 -1.407922 1.324905 0.586802,-633.230900 8.912827 194.257710,27.916171312332153
000007,000015,obj_000018,0.4577817537384921,-1.261894 0.633642 0.548143 0.590135 -0.031234 1.394670 0.594731 1.375450 -0.220848,-796.476925 10.402242 232.370750,27.916171312332153
000007,000015,obj_000018,0.5013848643826566,-0.880229 0.465896 0.379526 0.396213 -0.056110 0.987810 0.451790 0.956919 -0.126859,66.018281 10.240248 -7.489976,27.916171312332153
000007,000015,obj_000018,0.5002075607677245,1.386236 -0.711608 -0.604182 -0.655688 0.027671 -1.537003 0.664451 1.511926 -0.256236,148.789097 14.482223 -65.141226,27.916171312332153
000007,000015,obj_000014,0.7743705400469226,-0.470140 -0.997128 0.958225 -1.022219 0.932222 0.468531 -0.931411 -0.519797 -0.997885,-194.411673 4.327693 228.033344,27.916171312332153
000007,000012,obj_000018,0.49822236267738385,-1.051701 0.027912 0.147598 0.145490 -0.070454 1.050004 0.037375 1.059668 0.065923,80.007712 10.253418 6.750301,24.039053440093994
000007,000012,obj_000018,0.5050654231206437,-0.093381 -1.059820 -0.016611 -0.153606 0.030030 -1.052481 1.048761 -0.089967 -0.155630,47.956805 9.742816 8.413291,24.039053440093994
000007,000012,obj_000018,0.4797276651354552,1.197888 -0.487305 -0.187944 -0.180255 0.055626 -1.293112 0.490201 1.211266 -0.016227,106.267180 13.837181 9.509447,24.039053440093994
000007,000012,obj_000018,0.5018470389694677,1.064671 -0.164693 -0.158323 -0.156788 0.022092 -1.077332 0.166155 1.076152 -0.002114,91.717808 8.757959 -6.921576,24.039053440093994
000007,000012,obj_000018,0.5033391550790423,1.025053 0.398456 -0.121763 -0.149646 0.050304 -1.095172 -0.388843 1.031033 0.100491,98.739247 10.224260 1.618077,24.039053440093994
000007,000012,obj_000000,0.4637548334955519,0.162685 -0.064160 0.822822 -0.740531 0.358910 0.174401 -0.364370 -0.758080 0.012931,-188.481778 285.937818 -97.353433,24.039053440093994
000007,000012,obj_000000,0.4369139616568106,-0.759007 0.019885 -0.501006 0.497727 0.139706 -0.748495 0.060583 -0.898655 -0.127447,33.819397 104.125634 -48.473519,24.039053440093994
000007,000012,obj_000000,0.47495123011480833,0.571502 -0.656190 0.044048 0.014484 0.070899 0.868276 -0.657508 -0.568795 0.057413,115.074830 -295.879528 -73.184595,24.039053440093994
000007,000069,obj_000018,0.5032974398600756,1.044202 0.135725 -0.159964 -0.148638 -0.094454 -1.050406 -0.148043 1.052152 -0.073663,74.173080 10.025549 7.218890,27.532385110855103
000007,000069,obj_000018,0.48190128433363677,-0.355924 -0.962024 0.151488 0.154085 0.103629 1.020118 -0.961612 0.372681 0.107389,17.955812 9.645272 -121.201190,27.532385110855103
000007,000069,obj_000018,0.4902835258274192,0.929622 -0.613325 -0.068620 -0.150878 -0.105557 -1.100530 0.598425 0.926155 -0.170873,58.349764 9.480031 12.437717,27.532385110855103
000007,000069,obj_000018,0.5023729073906871,-1.027173 0.316352 0.120403 0.146998 0.070374 1.069158 0.304905 1.031809 -0.109837,62.245365 10.098328 -36.896835,27.532385110855103
000007,000069,obj_000018,0.5449045088984863,0.930943 -0.402214 -0.100586 0.157123 0.113464 1.000493 -0.383674 -0.929461 0.165663,-75.726970 12.523882 -83.367541,27.532385110855103
000007,000069,obj_000000,0.44276408689942115,0.091188 0.118681 0.702269 0.387047 -0.602592 0.051578 0.597881 0.371995 -0.140499,-136.823603 288.122468 182.676066,27.532385110855103
000007,000069,obj_000000,0.6104621322815311,-0.062972 1.163051 -0.044746 0.006269 -0.044472 -1.164748 -1.163895 -0.063166 -0.003853,58.910679 -219.907270 -2.115942,27.532385110855103
000007,000069,obj_000020,0.4898059093103225,0.216977 -0.031324 1.201191 0.445905 1.135559 -0.050933 -1.115800 0.447710 0.213227,629.620144 64.931854 39.861329,27.532385110855103
000007,000069,obj_000014,0.7508491695503648,-0.855244 -1.166712 -0.626237 -1.301591 0.877755 0.142262 0.243415 0.594273 -1.439590,97.480111 -23.473033 305.838445,27.532385110855103
000007,000067,obj_000018,0.48109897512043576,1.031496 0.048563 -0.002023 -0.007752 0.121936 -1.025387 -0.047983 1.024266 0.122165,88.124633 9.899894 -6.310290,30.18725895881653
000007,000067,obj_000018,0.5059159226781137,-0.440117 -0.971034 -0.097631 -0.020212 0.116146 -1.064069 0.975720 -0.435597 -0.066081,74.779017 10.468049 0.226781,30.18725895881653
000007,000067,obj_000018,0.47186408560338733,0.882449 -0.708716 -0.081276 -0.009314 0.117826 -1.128552 0.713300 0.878316 0.085813,47.373245 10.772613 -27.432936,30.18725895881653
000007,000067,obj_000018,0.4778055678295815,-0.999266 0.393368 0.062532 -0.007794 0.149541 -1.065250 -0.398231 -0.989990 -0.136063,98.300673 9.093790 -9.207596,30.18725895881653
000007,000067,obj_000018,0.49642708899673416,0.978574 -0.502076 -0.073738 -0.026416 0.109562 -1.096550 0.506774 0.975213 0.085230,88.241969 7.790339 -2.847520,30.18725895881653
000007,000067,obj_000014,0.7917812930112827,-0.927513 -1.048362 -0.073268 -1.049063 0.917817 0.147615 -0.062430 0.152515 -1.391960,2.077713 -86.187274 326.988697,30.18725895881653
000007,000067,obj_000000,0.4614183429050448,-0.044252 0.147251 -0.812265 0.521776 -0.625348 -0.141792 -0.639693 -0.520262 -0.059465,-118.070868 175.486858 2.637070,30.18725895881653
000007,000067,obj_000000,0.4454347892631363,-0.214815 0.209650 -0.633942 -0.640453 0.123632 0.257907 0.188827 0.657832 0.153565,-155.361394 323.511631 197.201169,30.18725895881653
000007,000067,obj_000004,0.5428938707846367,-1.193714 0.465507 0.737932 -0.359834 -1.401906 0.302276 0.794834 0.064452 1.245102,201.000694 -330.147785 169.606889,30.18725895881653
000007,000003,obj_000018,0.49403063121888247,0.066720 1.143660 -0.056048 0.302730 0.036527 1.105699 1.104289 -0.079112 -0.299730,90.311984 8.962066 7.342026,13.693824529647827
000007,000003,obj_000018,0.49445762424629225,1.043357 0.209607 -0.289500 -0.287433 -0.038874 -1.064054 -0.212433 1.082078 0.017852,46.196352 8.958412 -7.941358,13.693824529647827
000007,000003,obj_000018,0.4976026331306145,-0.638216 0.860282 0.150388 -0.296194 -0.037995 -1.039638 -0.821566 -0.654594 0.257988,45.940032 9.503898 -14.715384,13.693824529647827
000007,000003,obj_000018,0.5058602695379626,0.322551 -1.056729 -0.041280 0.307692 0.052485 1.060655 -1.011783 -0.320918 0.309395,50.210706 9.307965 -5.345060,13.693824529647827
000007,000003,obj_000018,0.4621793986859738,-0.098238 1.174887 -0.021646 -0.295340 -0.045711 -1.140686 -1.137367 -0.089610 0.298071,-69.499907 12.451239 -71.648002,13.693824529647827
000007,000003,obj_000014,0.7771178609909609,1.506998 -0.082424 -0.355418 0.073590 1.548075 -0.046986 0.357352 0.028799 1.508519,31.143217 -66.836539 -330.415263,13.693824529647827
000007,000003,obj_000000,0.46627489395500377,0.826387 -0.031835 -0.294940 -0.295900 -0.026271 -0.826239 0.021133 0.877049 -0.035454,-152.120233 -197.149922 -144.576201,13.693824529647827
000007,000003,obj_000000,0.46222571250965705,-0.206205 0.022130 -0.850430 -0.258464 -0.835321 0.040934 -0.810504 0.260748 0.203310,-124.350227 350.476248 186.229002,13.693824529647827
000007,000003,obj_000000,0.5137013700097541,-0.191631 -0.514079 -0.861716 -0.284603 0.869109 -0.455198 0.962202 0.154684 -0.306258,-135.370261 152.704699 -134.414943,13.693824529647827
000007,000078,obj_000018,0.5158965333645876,-0.569429 -0.927001 0.147175 0.278652 -0.002579 1.061879 -0.896295 0.588136 0.236629,85.025874 10.017977 -5.661314,20.425178289413452
000007,000078,obj_000018,0.499805367754371,0.234915 -1.092255 -0.065076 -0.276657 0.005105 -1.084378 1.058639 0.243708 -0.268943,91.077714 10.754088 12.545613,20.425178289413452
000007,000078,obj_000018,0.5016371411836748,0.267241 1.078880 -0.058234 -0.256532 0.005085 -1.083031 -1.049554 0.273465 0.249887,82.664207 8.828752 11.893208,20.425178289413452
000007,000078,obj_000018,0.5014621822077795,-1.082187 0.377444 0.287660 -0.297613 0.018140 -1.143433 -0.369647 -1.119620 0.078450,142.126412 10.796480 -51.424275,20.425178289413452
000007,000078,obj_000018,0.5041852856379319,-0.384791 -1.021032 0.088775 -0.300681 0.021812 -1.052410 0.979785 -0.394296 -0.288104,55.080676 8.101470 19.407432,20.425178289413452
000007,000078,obj_000014,0.7192507460277862,1.150535 -0.702285 -0.426340 -0.674645 -1.226296 0.199386 -0.468854 0.041186 -1.333110,-9.780930 49.635614 -331.382359,20.425178289413452
000007,000078,obj_000004,0.4354000301802534,0.153875 1.186572 -0.073333 0.273605 0.036613 1.166537 1.156923 -0.166477 -0.266125,133.829319 -315.403450 -148.206307,20.425178289413452
000007,000078,obj_000000,0.4760178727141806,-0.202505 0.750007 0.508994 0.132144 -0.491541 0.776865 0.896730 0.241806 0.000464,207.822224 -266.181626 193.135981,20.425178289413452
000007,000076,obj_000018,0.5241534790880211,-1.047635 -0.017360 0.103990 0.104859 -0.063661 1.045756 -0.010954 1.050857 0.065070,46.763125 9.439644 -13.052889,22.811014890670776
000007,000076,obj_000018,0.5037813720612226,-0.054494 -1.074201 -0.061173 -0.120193 0.066946 -1.068499 1.069207 -0.047223 -0.123231,60.369343 9.479537 -3.459728,22.811014890670776
000007,000076,obj_000018,0.5121419042467739,-0.265567 -1.098831 -0.034751 0.096746 -0.058970 1.125311 -1.095115 0.261258 0.107841,114.405252 8.425481 19.297029,22.811014890670776
000007,000076,obj_000018,0.5178530502193596,0.536007 -0.975032 -0.097665 0.089737 -0.062011 1.111589 -0.975793 -0.541291 0.048578,112.969684 8.793389 9.822147,22.811014890670776
000007,000076,obj_000018,0.5020841703092601,-0.051491 1.107698 0.071069 -0.066143 0.067957 -1.107115 -1.108003 -0.055534 0.062787,95.329130 10.211336 1.036048,22.811014890670776
000007,000076,obj_000014,0.7675383955832833,1.795961 -0.086582 -0.413591 0.108792 1.839722 0.087285 0.408312 -0.109353 1.795927,33.928558 -12.955597 -345.675770,22.811014890670776
000007,000076,obj_000000,0.46935868109958867,0.735158 -0.403481 -0.147469 -0.120546 0.086793 -0.838413 0.412326 0.744762 0.017815,-156.469594 -209.752891 115.848383,22.811014890670776
000007,000076,obj_000000,0.4682856584174161,-0.018876 -0.460979 0.785236 0.589795 0.592181 0.361822 -0.693713 0.516016 0.286256,-65.625643 -1.215921 151.574340,22.811014890670776
000007,000004,obj_000018,0.49292477421849057,1.006146 -0.087833 0.010090 0.028788 0.216488 -0.986129 0.083593 0.982631 0.218160,28.837921 8.792665 48.452620,25.650455236434937
000007,000004,obj_000018,0.5009175774744608,0.306351 1.043091 0.245949 0.027040 0.248196 -1.086300 -1.071353 0.304533 0.042911,69.278572 10.385502 -2.084277,25.650455236434937
000007,000004,obj_000018,0.47918755841553706,0.021933 -1.071448 -0.233069 0.003298 -0.233050 1.071672 -1.096500 -0.022133 -0.001439,75.144662 10.613266 -3.007305,25.650455236434937
000007,000004,obj_000018,0.4631055393523108,1.150078 -0.418530 -0.047719 0.044731 0.259301 -1.196197 0.418860 1.121481 0.258768,291.934480 10.579766 -200.114215,25.650455236434937
000007,000004,obj_000018,0.5103942331784341,-0.457882 0.952288 0.206605 0.019693 0.237274 -1.050003 -0.974243 -0.442767 -0.118327,62.148002 10.281531 -10.280838,25.650455236434937
000007,000004,obj_000014,0.73241860409835,1.397170 -0.465546 0.472336 -0.368955 -1.460925 -0.348555 0.551096 0.202200 -1.430849,85.994471 35.553040 -335.719754,25.650455236434937
000007,000004,obj_000000,0.47262849708280474,0.069621 0.203708 -0.904669 -0.920141 -0.097497 -0.092765 -0.115169 0.902090 0.194264,-81.522103 -54.429546 -52.403141,25.650455236434937
000007,000004,obj_000000,0.5149000080251632,-0.794347 0.502948 -0.072381 0.164261 0.127058 -0.919814 -0.480847 -0.787453 -0.194644,-65.338605 -208.781931 115.172278,25.650455236434937
000007,000004,obj_000000,0.44603434941644293,0.013299 0.098604 0.708338 0.092935 0.702215 -0.099496 -0.709104 0.093881 0.000245,-134.132954 257.965576 -274.293677,25.650455236434937
000007,000071,obj_000018,0.5279365634081685,1.376456 -1.444943 -0.606681 0.790446 -0.057096 1.929376 -1.353188 -1.503141 0.509906,-531.321803 1.959554 2.110973,18.17359447479248
000007,000071,obj_000018,0.4966586260307192,0.987383 -0.018645 -0.403097 0.402376 -0.034946 0.987235 -0.030463 -1.065923 -0.025315,65.688017 10.241098 5.271645,18.17359447479248
000007,000071,obj_000018,0.49310794863273044,-0.891503 0.433583 0.385646 0.399433 -0.054260 0.984380 0.420916 0.969823 -0.117338,80.228330 9.651623 -2.096865,18.17359447479248
000007,000071,obj_000018,0.4615388764254686,0.484904 1.711303 -0.137797 -0.674535 0.058228 -1.650543 -1.578781 0.500729 0.662872,425.096923 15.935762 -923.344834,18.17359447479248
000007,000071,obj_000004,0.44118006909399554,0.786269 -0.203153 -0.796977 0.758010 -0.248866 0.811263 -0.319160 -1.091538 -0.036634,127.654698 -235.638356 8.459565,18.17359447479248
000007,000071,obj_000004,0.5042649946146454,-0.638419 0.028147 -0.046501 0.027776 -0.302238 -0.564282 -0.046723 -0.564263 0.299928,117.051371 -252.501148 -30.631012,18.17359447479248
000007,000043,obj_000018,0.525941912921964,1.271720 -1.466662 -0.568300 -0.759571 0.067313 -1.873460 1.377357 1.391296 -0.508444,-518.796896 16.746765 5.208286,18.569271564483643
000007,000043,obj_000018,0.43844315596330125,-0.083332 -1.180609 -0.008378 -0.429195 0.038117 -1.102357 1.099864 -0.074576 -0.430802,-597.186678 5.550379 -247.205526,18.569271564483643
000007,000043,obj_000018,0.5139988195858779,-0.896838 0.444895 0.383740 0.399220 -0.052322 0.993676 0.431058 0.974083 -0.121891,70.556009 8.972049 5.963480,18.569271564483643
000007,000043,obj_000018,0.4664188525858882,1.201900 -0.769938 -0.520092 -0.590724 0.023164 -1.399418 0.717179 1.309397 -0.281062,-794.177410 8.612102 213.268569,18.569271564483643
000007,000043,obj_000018,0.4975932051046597,-1.079851 1.169667 0.489697 0.635883 -0.056981 1.538313 1.097076 1.184328 -0.409623,-624.182016 2.419010 58.103976,18.569271564483643
000007,000043,obj_000000,0.613567883897667,-0.512175 -0.326874 -0.956945 0.185499 1.024116 -0.449100 0.994073 -0.359520 -0.409241,-39.071361 -130.844988 42.780878,18.569271564483643
000007,000031,obj_000018,0.47027414208428775,0.063856 1.105584 -0.053411 0.298324 0.034329 1.067272 1.065913 -0.075841 -0.295505,114.242608 9.831009 3.358608,20.81170105934143
000007,000031,obj_000018,0.4955949458914849,0.273993 -1.076770 -0.033074 -0.327503 -0.050745 -1.061021 1.026289 0.271276 -0.329756,56.780821 7.748672 11.710032,20.81170105934143
000007,000031,obj_000018,0.49728186202536084,1.049918 0.216933 -0.292900 -0.290323 -0.042237 -1.071964 -0.220370 1.089190 0.016768,50.506156 9.198441 -0.897246,20.81170105934143
000007,000031,obj_000018,0.47031418925470914,-0.168241 1.199671 -0.003994 -0.303552 -0.046471 -1.171848 -1.160639 -0.161745 0.307063,-11.977145 11.858867 -62.477287,20.81170105934143
000007,000031,obj_000000,0.4618196042650097,-0.808801 0.259117 0.181780 -0.197012 -0.021720 -0.845612 -0.247734 -0.828692 0.079003,-72.910999 -210.609309 -127.240116,20.81170105934143
000007,000044,obj_000018,0.5012097880650705,-0.968047 -0.432222 -0.025676 0.134986 -0.361015 0.987946 -0.411405 0.898578 0.384570,46.360134 9.775229 0.490356,31.484453439712524
000007,000044,obj_000018,0.46569075730217124,0.290675 1.248675 0.416509 0.154741 -0.456001 1.259078 1.307181 -0.223685 -0.241665,-177.519976 8.487723 -343.257992,31.484453439712524
000007,000044,obj_000018,0.4751779563416124,0.032068 1.126382 0.403106 -0.125488 0.404193 -1.119438 -1.189741 -0.012272 0.128939,-519.455986 7.856122 -98.221189,31.484453439712524
000007,000044,obj_000018,0.5035134452032568,0.344835 -0.968547 -0.405805 -0.150667 0.377073 -1.028002 1.039260 0.376038 -0.014385,81.258319 8.634383 -2.154401,31.484453439712524
000007,000044,obj_000018,0.47709106136995827,-0.456885 0.838696 0.369331 0.099925 -0.364632 0.951640 0.910950 0.460644 0.080849,69.528147 11.264633 60.140603,31.484453439712524
000007,000044,obj_000000,0.45815663189648137,0.068198 -0.314754 0.734061 0.200906 0.719804 0.289976 -0.773015 0.159308 0.140126,-129.553344 390.191082 196.460156,31.484453439712524
000007,000044,obj_000000,0.43885972457721534,-0.064471 0.033043 0.908323 0.295136 -0.860502 0.052252 0.859673 0.297899 0.050181,-4.274365 47.708527 175.913785,31.484453439712524
